reference_designator,method,stream,parameters,units,sensor_range,user_range,deployment_depth,lat,lon,source,notes
CE02SHBP-LJ01D-06-CTDBPN106,streamed,ctdbp_no_sample,practical_salinity,1,"(0.0, 42.0)","(30.54, 35.57)",80,44.63708,-124.30595,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
GI01SUMO-RII11-02-CTDMOQ014,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.8293445676566962, 6.931205176053055)",,,,,
GI01SUMO-RII11-02-CTDMOQ014,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.8293445676566962, 6.931205176053055)",,,,,
GI01SUMO-RII11-02-CTDMOQ014,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.8293445676566962, 6.931205176053055)",,,,,
GI01SUMO-RII11-02-CTDMOQ014,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.8293445676566962, 6.931205176053055)",,,,,
GI01SUMO-RII11-02-CTDMOQ014,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.8293445676566962, 6.931205176053055)",,,,,
GI01SUMO-RII11-02-CTDMOQ014,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.073518644048179, 3.4483962677004953)",,,,,
GI01SUMO-RII11-02-CTDMOQ014,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.073518644048179, 3.4483962677004953)",,,,,
GI01SUMO-RII11-02-CTDMOQ014,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.073518644048179, 3.4483962677004953)",,,,,
GI01SUMO-RII11-02-CTDMOQ014,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.073518644048179, 3.4483962677004953)",,,,,
GI01SUMO-RII11-02-CTDMOQ014,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.073518644048179, 3.4483962677004953)",,,,,
GI01SUMO-RII11-02-CTDMOQ015,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-936.9224945890624, 1799.2408281999833)",,,,,
GI01SUMO-RII11-02-CTDMOQ015,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-936.9224945890624, 1799.2408281999833)",,,,,
GI01SUMO-RII11-02-CTDMOQ015,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-936.9224945890624, 1799.2408281999833)",,,,,
GI01SUMO-RII11-02-CTDMOQ015,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-936.9224945890624, 1799.2408281999833)",,,,,
GI01SUMO-RII11-02-CTDMOQ015,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-936.9224945890624, 1799.2408281999833)",,,,,
GI01SUMO-RII11-02-CTDMOQ015,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9193815020857232, 6.568201498493405)",,,,,
GI01SUMO-RII11-02-CTDMOQ015,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9193815020857232, 6.568201498493405)",,,,,
GI01SUMO-RII11-02-CTDMOQ015,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9193815020857232, 6.568201498493405)",,,,,
GI01SUMO-RII11-02-CTDMOQ015,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9193815020857232, 6.568201498493405)",,,,,
GI01SUMO-RII11-02-CTDMOQ015,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9193815020857232, 6.568201498493405)",,,,,
GI01SUMO-RII11-02-CTDMOQ015,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.083834314978017, 3.414897122614162)",,,,,
GI01SUMO-RII11-02-CTDMOQ015,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.083834314978017, 3.414897122614162)",,,,,
GI01SUMO-RII11-02-CTDMOQ015,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.083834314978017, 3.414897122614162)",,,,,
GI01SUMO-RII11-02-CTDMOQ015,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.083834314978017, 3.414897122614162)",,,,,
GI01SUMO-RII11-02-CTDMOQ015,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.083834314978017, 3.414897122614162)",,,,,
GI01SUMO-RII11-02-CTDMOQ016,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-758.2601648303396, 1796.5134953087384)",,,,,
GI01SUMO-RII11-02-CTDMOQ016,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-758.2601648303396, 1796.5134953087384)",,,,,
GI01SUMO-RII11-02-CTDMOQ016,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-758.2601648303396, 1796.5134953087384)",,,,,
GI01SUMO-RII11-02-CTDMOQ016,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-758.2601648303396, 1796.5134953087384)",,,,,
GI01SUMO-RII11-02-CTDMOQ016,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-758.2601648303396, 1796.5134953087384)",,,,,
GI01SUMO-RII11-02-CTDMOQ016,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9999650243168077, 6.19674071034558)",,,,,
GI01SUMO-RII11-02-CTDMOQ016,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9999650243168077, 6.19674071034558)",,,,,
GI01SUMO-RII11-02-CTDMOQ016,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9999650243168077, 6.19674071034558)",,,,,
GI01SUMO-RII11-02-CTDMOQ016,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9999650243168077, 6.19674071034558)",,,,,
GI01SUMO-RII11-02-CTDMOQ016,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9999650243168077, 6.19674071034558)",,,,,
GI01SUMO-RII11-02-CTDMOQ016,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0930885746987067, 3.3892765497286397)",,,,,
GI01SUMO-RII11-02-CTDMOQ016,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0930885746987067, 3.3892765497286397)",,,,,
GI01SUMO-RII11-02-CTDMOQ016,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0930885746987067, 3.3892765497286397)",,,,,
GI01SUMO-RII11-02-CTDMOQ016,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0930885746987067, 3.3892765497286397)",,,,,
GI01SUMO-RII11-02-CTDMOQ016,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0930885746987067, 3.3892765497286397)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-533.1149621424249, 1861.4285485497214)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-533.1149621424249, 1861.4285485497214)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,bad_recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-533.1149621424249, 1861.4285485497214)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-533.1149621424249, 1861.4285485497214)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-533.1149621424249, 1861.4285485497214)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-533.1149621424249, 1861.4285485497214)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9804924834938631, 5.885121468868899)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9804924834938631, 5.885121468868899)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,bad_recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9804924834938631, 5.885121468868899)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9804924834938631, 5.885121468868899)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9804924834938631, 5.885121468868899)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.9804924834938631, 5.885121468868899)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.099514074002562, 3.3631358985964854)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.099514074002562, 3.3631358985964854)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,bad_recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.099514074002562, 3.3631358985964854)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.099514074002562, 3.3631358985964854)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.099514074002562, 3.3631358985964854)",,,,,
GI01SUMO-RII11-02-CTDMOQ017,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.099514074002562, 3.3631358985964854)",,,,,
GI01SUMO-RII11-02-CTDMOQ031,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(37.37308398657812, 43.360057734124766)",,,,,
GI01SUMO-RII11-02-CTDMOQ031,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(37.37308398657812, 43.360057734124766)",,,,,
GI01SUMO-RII11-02-CTDMOQ031,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(37.37308398657812, 43.360057734124766)",,,,,
GI01SUMO-RII11-02-CTDMOQ031,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.707275730958227, 8.580322929976338)",,,,,
GI01SUMO-RII11-02-CTDMOQ031,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.707275730958227, 8.580322929976338)",,,,,
GI01SUMO-RII11-02-CTDMOQ031,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.707275730958227, 8.580322929976338)",,,,,
GI01SUMO-RII11-02-CTDMOQ031,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.044615618759651, 3.6589174903606843)",,,,,
GI01SUMO-RII11-02-CTDMOQ031,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.044615618759651, 3.6589174903606843)",,,,,
GI01SUMO-RII11-02-CTDMOQ031,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.044615618759651, 3.6589174903606843)",,,,,
GI01SUMO-RII11-02-CTDMOQ033,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(125.33298640358788, 134.05455639035438)",,,,,
GI01SUMO-RII11-02-CTDMOQ033,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(125.33298640358788, 134.05455639035438)",,,,,
GI01SUMO-RII11-02-CTDMOQ033,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(125.33298640358788, 134.05455639035438)",,,,,
GI01SUMO-RII11-02-CTDMOQ033,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.0937161971670104, 5.763823055571333)",,,,,
GI01SUMO-RII11-02-CTDMOQ033,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.0937161971670104, 5.763823055571333)",,,,,
GI01SUMO-RII11-02-CTDMOQ033,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.0937161971670104, 5.763823055571333)",,,,,
GI01SUMO-RII11-02-CTDMOQ033,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1703353255299302, 3.417319015046663)",,,,,
GI01SUMO-RII11-02-CTDMOQ033,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1703353255299302, 3.417319015046663)",,,,,
GI01SUMO-RII11-02-CTDMOQ033,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1703353255299302, 3.417319015046663)",,,,,
GI01SUMO-RII11-02-CTDMOR018,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-981.6507472725731, 3011.603820891721)",,,,,
GI01SUMO-RII11-02-CTDMOR018,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-981.6507472725731, 3011.603820891721)",,,,,
GI01SUMO-RII11-02-CTDMOR018,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-981.6507472725731, 3011.603820891721)",,,,,
GI01SUMO-RII11-02-CTDMOR018,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.1029136411115399, 5.533400123796069)",,,,,
GI01SUMO-RII11-02-CTDMOR018,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.1029136411115399, 5.533400123796069)",,,,,
GI01SUMO-RII11-02-CTDMOR018,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.1029136411115399, 5.533400123796069)",,,,,
GI01SUMO-RII11-02-CTDMOR018,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1066500722811683, 3.350875999518762)",,,,,
GI01SUMO-RII11-02-CTDMOR018,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1066500722811683, 3.350875999518762)",,,,,
GI01SUMO-RII11-02-CTDMOR018,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1066500722811683, 3.350875999518762)",,,,,
GI01SUMO-RII11-02-CTDMOR019,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-615.1631062548586, 3184.1790642329797)",,,,,
GI01SUMO-RII11-02-CTDMOR019,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-615.1631062548586, 3184.1790642329797)",,,,,
GI01SUMO-RII11-02-CTDMOR019,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-615.1631062548586, 3184.1790642329797)",,,,,
GI01SUMO-RII11-02-CTDMOR019,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-615.1631062548586, 3184.1790642329797)",,,,,
GI01SUMO-RII11-02-CTDMOR019,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-615.1631062548586, 3184.1790642329797)",,,,,
GI01SUMO-RII11-02-CTDMOR019,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.8839509850206606, 5.394273272310842)",,,,,
GI01SUMO-RII11-02-CTDMOR019,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.8839509850206606, 5.394273272310842)",,,,,
GI01SUMO-RII11-02-CTDMOR019,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.8839509850206606, 5.394273272310842)",,,,,
GI01SUMO-RII11-02-CTDMOR019,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.8839509850206606, 5.394273272310842)",,,,,
GI01SUMO-RII11-02-CTDMOR019,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.8839509850206606, 5.394273272310842)",,,,,
GI01SUMO-RII11-02-CTDMOR019,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0917186219047963, 3.355047485712962)",,,,,
GI01SUMO-RII11-02-CTDMOR019,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0917186219047963, 3.355047485712962)",,,,,
GI01SUMO-RII11-02-CTDMOR019,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0917186219047963, 3.355047485712962)",,,,,
GI01SUMO-RII11-02-CTDMOR019,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0917186219047963, 3.355047485712962)",,,,,
GI01SUMO-RII11-02-CTDMOR019,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0917186219047963, 3.355047485712962)",,,,,
GI01SUMO-RII11-02-CTDMOR020,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(398.68530968482855, 2899.3609123014676)",,,,,
GI01SUMO-RII11-02-CTDMOR020,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(398.68530968482855, 2899.3609123014676)",,,,,
GI01SUMO-RII11-02-CTDMOR020,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(398.68530968482855, 2899.3609123014676)",,,,,
GI01SUMO-RII11-02-CTDMOR020,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.1189623281045722, 5.435881798586886)",,,,,
GI01SUMO-RII11-02-CTDMOR020,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.1189623281045722, 5.435881798586886)",,,,,
GI01SUMO-RII11-02-CTDMOR020,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.1189623281045722, 5.435881798586886)",,,,,
GI01SUMO-RII11-02-CTDMOR020,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1041107306605267, 3.4055749283351022)",,,,,
GI01SUMO-RII11-02-CTDMOR020,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1041107306605267, 3.4055749283351022)",,,,,
GI01SUMO-RII11-02-CTDMOR020,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1041107306605267, 3.4055749283351022)",,,,,
GI02HYPM-RIM01-02-CTDMOG039,bad_recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(90.57808027752563, 228.01884040397263)",,,,,
GI02HYPM-RIM01-02-CTDMOG039,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(90.57808027752563, 228.01884040397263)",,,,,
GI02HYPM-RIM01-02-CTDMOG039,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(90.57808027752563, 228.01884040397263)",,,,,
GI02HYPM-RIM01-02-CTDMOG039,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(90.57808027752563, 228.01884040397263)",,,,,
GI02HYPM-RIM01-02-CTDMOG039,bad_recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.9852300128157463, 5.614271883124607)",,,,,
GI02HYPM-RIM01-02-CTDMOG039,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.9852300128157463, 5.614271883124607)",,,,,
GI02HYPM-RIM01-02-CTDMOG039,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.9852300128157463, 5.614271883124607)",,,,,
GI02HYPM-RIM01-02-CTDMOG039,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.9852300128157463, 5.614271883124607)",,,,,
GI02HYPM-RIM01-02-CTDMOG039,bad_recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.158695680547859, 3.4071887423895)",,,,,
GI02HYPM-RIM01-02-CTDMOG039,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.158695680547859, 3.4071887423895)",,,,,
GI02HYPM-RIM01-02-CTDMOG039,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.158695680547859, 3.4071887423895)",,,,,
GI02HYPM-RIM01-02-CTDMOG039,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.158695680547859, 3.4071887423895)",,,,,
GI02HYPM-WFP02-04-CTDPFL000,recovered_wfp,ctdpf_ckl_wfp_instrument_recovered,ctdpf_ckl_seawater_pressure,dbar,"(0, 6000)","(-736.4293256946164, 3485.9254838307334)",,,,,
GI02HYPM-WFP02-04-CTDPFL000,telemetered,ctdpf_ckl_wfp_instrument,ctdpf_ckl_seawater_pressure,dbar,"(0, 6000)","(-736.4293256946164, 3485.9254838307334)",,,,,
GI02HYPM-WFP02-04-CTDPFL000,recovered_wfp,ctdpf_ckl_wfp_instrument_recovered,ctdpf_ckl_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.8124569296046549, 4.98397091991418)",,,,,
GI02HYPM-WFP02-04-CTDPFL000,telemetered,ctdpf_ckl_wfp_instrument,ctdpf_ckl_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.8124569296046549, 4.98397091991418)",,,,,
GI02HYPM-WFP02-04-CTDPFL000,recovered_wfp,ctdpf_ckl_wfp_instrument_recovered,ctdpf_ckl_seawater_conductivity,S m-1,"(0, 9)","(3.1728164025340977, 3.3345468314951505)",,,,,
GI02HYPM-WFP02-04-CTDPFL000,telemetered,ctdpf_ckl_wfp_instrument,ctdpf_ckl_seawater_conductivity,S m-1,"(0, 9)","(3.1728164025340977, 3.3345468314951505)",,,,,
GI03FLMA-RI000-00-CTDMOH000,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(1685.0415348217507, 1743.4822754341267)",,,,,
GI03FLMA-RI000-00-CTDMOH000,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.219299846353203, 3.6772099067285167)",,,,,
GI03FLMA-RI000-00-CTDMOH000,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.254635211763854, 3.29620414562799)",,,,,
