id,subsite,node,sensor,stream,parameters,qcConfig,source
562,GP03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.39, 122.72], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
563,GP03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.91, 11.85], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
564,GP03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.55, 33.44], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
565,GP03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [55.39, 124.58], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
566,GP03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.46, 9.5], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
567,GP03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.96, 33.48], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
568,GP03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [55.39, 124.58], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
569,GP03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.46, 9.5], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
570,GP03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.96, 33.48], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
571,GP03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [95.63, 164.64], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
572,GP03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.85, 6.96], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
573,GP03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.31, 34.51], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
574,GP03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [95.63, 164.64], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
575,GP03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.85, 6.96], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
576,GP03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.31, 34.51], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
577,GP03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [146.02, 215.46], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
578,GP03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.49, 6.26], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
579,GP03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.33, 34.09], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
580,GP03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [146.02, 215.46], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
581,GP03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.49, 6.26], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
582,GP03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.33, 34.09], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
583,GP03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [216.77, 285.64], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
584,GP03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.29, 5.41], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
585,GP03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.69, 33.94], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
586,GP03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [216.77, 285.64], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
587,GP03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.29, 5.41], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
588,GP03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.69, 33.94], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
589,GP03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [316.86, 388.49], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
590,GP03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.46, 4.74], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
591,GP03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.84, 34.03], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
592,GP03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [316.86, 388.49], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
593,GP03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.46, 4.74], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
594,GP03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.84, 34.03], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
595,GP03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [470.7, 538.93], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
596,GP03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.54, 4.24], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
597,GP03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.04, 34.15], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
598,GP03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [470.7, 538.93], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
599,GP03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.54, 4.24], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
600,GP03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.04, 34.15], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
601,GP03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [718.27, 787.2], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
602,GP03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.25, 3.55], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
603,GP03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.23, 34.3], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
604,GP03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [718.27, 787.2], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
605,GP03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.25, 3.55], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
606,GP03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.23, 34.3], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
607,GP03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [970.18, 1050.5], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
608,GP03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.84, 3.06], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
609,GP03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.34, 34.4], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
610,GP03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [970.18, 1050.5], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
611,GP03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.84, 3.06], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
612,GP03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.34, 34.4], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
613,GP03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [1467.62, 1560.46], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
614,GP03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.26, 2.42], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
615,GP03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.48, 34.52], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
616,GP03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [1467.62, 1560.46], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
617,GP03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.26, 2.42], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
618,GP03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.48, 34.52], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
619,GP03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [1.14, 56.08], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
620,GP03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.72, 17.36], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
621,GP03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.49, 33.94], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
622,GP03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [1.14, 56.08], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
623,GP03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.72, 17.36], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
624,GP03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.49, 33.94], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
625,GP03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [11.68, 64.39], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
