id,subsite,node,sensor,stream,parameters,qcConfig,source
706,GI03FLMB,RI000,00-CTDMOH000,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.17, 3.59], 'fail_span': [-5, 35]}}}",
707,GI03FLMB,RI000,00-CTDMOH000,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.26, 3.29], 'fail_span': [0, 9]}}}",
708,GI03FLMB,RI000,00-CTDMOH000,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.91, 34.95], 'fail_span': [0, 42]}}}",
709,GI03FLMB,RI000,00-CTDMOH100,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [2737.21, 2792.5], 'fail_span': [0, 5000]}}}",
710,GI03FLMB,RI000,00-CTDMOH100,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.12, 2.4], 'fail_span': [-5, 35]}}}",
711,GI03FLMB,RI000,00-CTDMOH100,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.11, 3.22], 'fail_span': [0, 9]}}}",
712,GI03FLMB,RI000,00-CTDMOH100,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.86, 34.94], 'fail_span': [0, 42]}}}",
713,GI03FLMB,RI000,00-CTDMOH400,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [2428.49, 2484.59], 'fail_span': [0, 5000]}}}",
714,GI03FLMB,RI000,00-CTDMOH400,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.57, 3.02], 'fail_span': [-5, 35]}}}",
715,GI03FLMB,RI000,00-CTDMOH400,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.23, 3.27], 'fail_span': [0, 9]}}}",
716,GI03FLMB,RI000,00-CTDMOH400,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.9, 34.95], 'fail_span': [0, 42]}}}",
717,GI03FLMB,RI000,00-CTDMOH700,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [2122.44, 2179.57], 'fail_span': [0, 5000]}}}",
718,GI03FLMB,RI000,00-CTDMOH700,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.93, 3.29], 'fail_span': [-5, 35]}}}",
719,GI03FLMB,RI000,00-CTDMOH700,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.25, 3.28], 'fail_span': [0, 9]}}}",
720,GI03FLMB,RI000,00-CTDMOH700,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.92, 34.95], 'fail_span': [0, 42]}}}",
721,GI03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [12.5, 54.51], 'fail_span': [0, 5000]}}}",
722,GI03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.7, 9.94], 'fail_span': [-5, 35]}}}",
723,GI03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.95, 3.77], 'fail_span': [0, 9]}}}",
724,GI03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.6, 35.1], 'fail_span': [0, 42]}}}",
725,GI03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [12.5, 54.51], 'fail_span': [0, 5000]}}}",
726,GI03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.7, 9.94], 'fail_span': [-5, 35]}}}",
727,GI03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.95, 3.77], 'fail_span': [0, 9]}}}",
728,GI03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.6, 35.1], 'fail_span': [0, 42]}}}",
729,GI03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [22.83, 66.07], 'fail_span': [0, 5000]}}}",
730,GI03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.37, 8.7], 'fail_span': [-5, 35]}}}",
731,GI03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.01, 3.66], 'fail_span': [0, 9]}}}",
732,GI03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.63, 35.08], 'fail_span': [0, 42]}}}",
733,GI03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [22.83, 66.07], 'fail_span': [0, 5000]}}}",
734,GI03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.37, 8.7], 'fail_span': [-5, 35]}}}",
735,GI03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.01, 3.66], 'fail_span': [0, 9]}}}",
736,GI03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.63, 35.08], 'fail_span': [0, 42]}}}",
737,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [26.34, 112.13], 'fail_span': [0, 5000]}}}",
738,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.32, 6.8], 'fail_span': [-5, 35]}}}",
739,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.09, 3.5], 'fail_span': [0, 9]}}}",
740,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.7, 35.06], 'fail_span': [0, 42]}}}",
741,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [26.34, 112.13], 'fail_span': [0, 5000]}}}",
742,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.32, 6.8], 'fail_span': [-5, 35]}}}",
743,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.09, 3.5], 'fail_span': [0, 9]}}}",
744,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.7, 35.06], 'fail_span': [0, 42]}}}",
745,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [75.72, 113.28], 'fail_span': [0, 5000]}}}",
746,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.69, 6.01], 'fail_span': [-5, 35]}}}",
747,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.13, 3.44], 'fail_span': [0, 9]}}}",
748,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.73, 35.05], 'fail_span': [0, 42]}}}",
749,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [75.72, 113.28], 'fail_span': [0, 5000]}}}",
750,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.69, 6.01], 'fail_span': [-5, 35]}}}",
751,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.13, 3.44], 'fail_span': [0, 9]}}}",
752,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.73, 35.05], 'fail_span': [0, 42]}}}",
753,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [116.42, 153.25], 'fail_span': [0, 5000]}}}",
754,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.88, 5.49], 'fail_span': [-5, 35]}}}",
755,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.15, 3.39], 'fail_span': [0, 9]}}}",
756,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.77, 35.03], 'fail_span': [0, 42]}}}",
757,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [116.42, 153.25], 'fail_span': [0, 5000]}}}",
758,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.88, 5.49], 'fail_span': [-5, 35]}}}",
759,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.15, 3.39], 'fail_span': [0, 9]}}}",
760,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.77, 35.03], 'fail_span': [0, 42]}}}",
761,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [167.03, 203.59], 'fail_span': [0, 5000]}}}",
762,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.01, 5.08], 'fail_span': [-5, 35]}}}",
763,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.16, 3.36], 'fail_span': [0, 9]}}}",
764,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.79, 35.0], 'fail_span': [0, 42]}}}",
765,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [167.03, 203.59], 'fail_span': [0, 5000]}}}",
766,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.01, 5.08], 'fail_span': [-5, 35]}}}",
767,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.16, 3.36], 'fail_span': [0, 9]}}}",
768,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.79, 35.0], 'fail_span': [0, 42]}}}",
769,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [236.9, 275.99], 'fail_span': [0, 5000]}}}",
770,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.1, 4.71], 'fail_span': [-5, 35]}}}",
771,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.17, 3.33], 'fail_span': [0, 9]}}}",
772,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.81, 34.98], 'fail_span': [0, 42]}}}",
773,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [236.9, 275.99], 'fail_span': [0, 5000]}}}",
774,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.1, 4.71], 'fail_span': [-5, 35]}}}",
775,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.17, 3.33], 'fail_span': [0, 9]}}}",
776,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.81, 34.98], 'fail_span': [0, 42]}}}",
777,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [338.87, 376.67], 'fail_span': [0, 5000]}}}",
778,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.18, 4.37], 'fail_span': [-5, 35]}}}",
779,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.19, 3.3], 'fail_span': [0, 9]}}}",
780,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.83, 34.96], 'fail_span': [0, 42]}}}",
781,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [338.87, 376.67], 'fail_span': [0, 5000]}}}",
782,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.18, 4.37], 'fail_span': [-5, 35]}}}",
783,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.19, 3.3], 'fail_span': [0, 9]}}}",
784,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.83, 34.96], 'fail_span': [0, 42]}}}",
785,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [490.27, 530.27], 'fail_span': [0, 5000]}}}",
786,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.2, 4.08], 'fail_span': [-5, 35]}}}",
787,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.2, 3.28], 'fail_span': [0, 9]}}}",
788,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.84, 34.94], 'fail_span': [0, 42]}}}",
789,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [490.27, 530.27], 'fail_span': [0, 5000]}}}",
790,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.2, 4.08], 'fail_span': [-5, 35]}}}",
791,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.2, 3.28], 'fail_span': [0, 9]}}}",
792,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.84, 34.94], 'fail_span': [0, 42]}}}",
793,GI03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [740.75, 780.97], 'fail_span': [0, 5000]}}}",
794,GI03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.19, 3.86], 'fail_span': [-5, 35]}}}",
795,GI03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.21, 3.27], 'fail_span': [0, 9]}}}",
796,GI03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.85, 34.92], 'fail_span': [0, 42]}}}",
797,GI03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [740.75, 780.97], 'fail_span': [0, 5000]}}}",
798,GI03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.19, 3.86], 'fail_span': [-5, 35]}}}",
799,GI03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.21, 3.27], 'fail_span': [0, 9]}}}",
800,GI03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.85, 34.92], 'fail_span': [0, 42]}}}",
801,GI03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [996.09, 1035.72], 'fail_span': [0, 5000]}}}",
802,GI03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.1, 3.8], 'fail_span': [-5, 35]}}}",
803,GI03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.21, 3.28], 'fail_span': [0, 9]}}}",
804,GI03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.71, 35.04], 'fail_span': [0, 42]}}}",
805,GI03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [996.09, 1035.72], 'fail_span': [0, 5000]}}}",
806,GI03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.1, 3.8], 'fail_span': [-5, 35]}}}",
807,GI03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.21, 3.28], 'fail_span': [0, 9]}}}",
808,GI03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.71, 35.04], 'fail_span': [0, 42]}}}",
809,GI03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [1497.31, 1548.88], 'fail_span': [0, 5000]}}}",
810,GI03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.24, 3.81], 'fail_span': [-5, 35]}}}",
811,GI03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.24, 3.3], 'fail_span': [0, 9]}}}",
812,GI03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.85, 34.97], 'fail_span': [0, 42]}}}",
813,GI03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [1497.31, 1548.88], 'fail_span': [0, 5000]}}}",
814,GI03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.24, 3.81], 'fail_span': [-5, 35]}}}",
815,GI03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.24, 3.3], 'fail_span': [0, 9]}}}",
816,GI03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.85, 34.97], 'fail_span': [0, 42]}}}",
817,GP02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [126.32, 196.53], 'fail_span': [0, 5000]}}}",
818,GP02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.43, 6.37], 'fail_span': [-5, 35]}}}",
819,GP02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.01, 3.43], 'fail_span': [0, 9]}}}",
820,GP02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.8, 35.37], 'fail_span': [0, 42]}}}",
821,GP02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [126.32, 196.53], 'fail_span': [0, 5000]}}}",
822,GP02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.43, 6.37], 'fail_span': [-5, 35]}}}",
823,GP02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.01, 3.43], 'fail_span': [0, 9]}}}",
