subsite,node,sensor,stream,parameters,qcConfig,source,notes
GI05MOAS,GL560,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.9999, 3.5751], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GI05MOAS,GL560,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 98.0], 'fail_span': [0, 105.0]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GI05MOAS,GL560,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 980], 'fail_span': [0, 1050]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GI05MOAS,PG515,01-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [1.27, 7.15], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GI05MOAS,PG515,01-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.1832, 37.6277], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GI05MOAS,PG515,01-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.9999, 3.5751], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GI05MOAS,PG515,01-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 98.0], 'fail_span': [0, 105.0]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GI05MOAS,PG515,01-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 980], 'fail_span': [0, 1050]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GI05MOAS,PG528,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [1.27, 7.15], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GI05MOAS,PG528,01-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [1.27, 7.15], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GI05MOAS,PG528,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.1832, 37.6277], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GI05MOAS,PG528,01-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.1832, 37.6277], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GI05MOAS,PG528,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.9999, 3.5751], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GI05MOAS,PG528,01-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.9999, 3.5751], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GI05MOAS,PG528,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 98.0], 'fail_span': [0, 105.0]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GI05MOAS,PG528,01-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 98.0], 'fail_span': [0, 105.0]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GI05MOAS,PG528,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 980], 'fail_span': [0, 1050]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GI05MOAS,PG528,01-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 980], 'fail_span': [0, 1050]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GP05MOAS,GL276,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [1.877, 8.364], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL276,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [1.877, 8.364], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL276,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.5468, 36.5023], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL276,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.5468, 36.5023], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL276,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.9452, 3.5454], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL276,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.9452, 3.5454], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL276,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 98.0], 'fail_span': [0, 105.0]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GP05MOAS,GL276,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 98.0], 'fail_span': [0, 105.0]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GP05MOAS,GL276,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 980], 'fail_span': [0, 1050]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GP05MOAS,GL276,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 980], 'fail_span': [0, 1050]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GP05MOAS,GL361,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [1.877, 8.364], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL361,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.5468, 36.5023], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL361,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.9452, 3.5454], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL361,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 98.0], 'fail_span': [0, 105.0]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GP05MOAS,GL361,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 980], 'fail_span': [0, 1050]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GP05MOAS,GL362,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [1.877, 8.364], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL362,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.5468, 36.5023], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL362,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.9452, 3.5454], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL362,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 98.0], 'fail_span': [0, 105.0]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GP05MOAS,GL362,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 980], 'fail_span': [0, 1050]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GP05MOAS,GL363,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [1.877, 8.364], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL363,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [1.877, 8.364], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL363,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.5468, 36.5023], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL363,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.5468, 36.5023], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL363,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.9452, 3.5454], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL363,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.9452, 3.5454], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
GP05MOAS,GL363,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 98.0], 'fail_span': [0, 105.0]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GP05MOAS,GL363,04-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 98.0], 'fail_span': [0, 105.0]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
GP05MOAS,GL363,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 980], 'fail_span': [0, 1050]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
